ticker;mean_div;last_price;dy
FNAM11;;0,0003499999875202775;
FNOR11;;1,0399999618530273;
BPAC11;0,22341083333333334;33,02000045776367;0,006765924598308263
ENGI11;0,9491666666666668;41,04999923706055;0,023122209118331606
KLBN11;0,2152239166666667;18,549999237060547;0,01160236795248361
BOVA11;;124,05000305175781;
NASD11;;14,149999618530273;
BOVX11;;12,949999809265137;
SANB11;0,41645075000000004;26,6200008392334;0,015644280122869936
IGTI11;0,25815283333333333;18,530000686645508;0,01393161488220467
GSFI11;;7,760000228881836;
TAEE11;0,8953113333333332;34,29999923706055;0,02610237181480649
SMAL11;;92,95999908447266;
CPTS11;0,07625;7,179999828338623;0,010619777412674876
GOLD11;;18,530000686645508;
MXRF11;0,09497416666666668;9,029999732971191;0,01051762674143699
XINA11;;7,449999809265137;
BOVV11;;130,19000244140625;
ALUP11;0,5090495833333334;29,850000381469727;0,01705358716341394
GARE11;0,08749999999999998;8,5;0,010294117647058822
SAPR11;0,5985571666666667;28,40999984741211;0,02106853818660579
HGBL11;0,13496009090909095;8,520000457763672;0,015840385405861263
MCRE11;0,10500000000000002;8,510000228881836;0,012338425050053895
VGIR11;0,10564775000000003;9,510000228881836;0,011109121709497776
ACWI11;;12,880000114440918;
KNSC11;0,08910158333333333;8,630000114440918;0,010324632926045524
IVVB11;;331,7799987792969;
QBTC11;;29,969999313354492;
BTHF11;0,095449;7,670000076293945;0,01244445880711384
BRBI11;0,3275;13,720000267028809;0,023870261926089827
HASH11;;65,5;
GGRC11;0,09541666666666666;9,6899995803833;0,009846921651042253
SARE11;0,08716666666666667;4,539999961853027;0,019199706475567697
B5MB11;;115,25;
VGIA11;0,1125;8,800000190734863;0,012784090632003206
PATC11;0,13083333333333333;35,06999969482422;0,0037306340026185478
VVCO11;;13,600000381469727;
QAGR11;0,445;47,5;0,00936842105263158
VGHF11;0,08916666666666666;7,46999979019165;0,011936635765873161
RBRF11;0,06826666666666668;6,519999980926514;0,01047034767889152
BBIG11;0,08354545454545453;6,829999923706055;0,012232131109618165
CPSH11;0,09958333333333334;9,0;0,011064814814814816
ETHE11;;30,940000534057617;
QETH11;;7,570000171661377;
JSAF11;0,6670000000000001;7,699999809265137;0,0866233787691037
TECK11;;78,69999694824219;
SMAC11;;48,52000045776367;
KNCR11;0,99891475;103,0199966430664;0,009696318991942331
XPSF11;0,06883333333333334;5,869999885559082;0,011726292108228446
QSOL11;;8,880000114440918;
VVMR11;0,6458333333333333;81,0;0,007973251028806583
OULG11;0,39583333333333326;36,20000076293945;0,010934622237317088
DIVO11;;93,79000091552734;
RURA11;0,08750000000000001;7,599999904632568;0,011513158039207936
XPML11;0,9191666666666666;102,69999694824219;0,00895001649444936
DEBB11;;14,09000015258789;
RZAG11;0,11041666666666668;8,449999809265137;0,013067061438936196
VIFI11;0,10598500000000001;6,960000038146973;0,015227729801596009
TRXF11;0,9974999999999999;100,3499984741211;0,009940209418710074
SPXR11;;43,90999984741211;
BTCI11;0,09216666666666666;8,890000343322754;0,010367453667860958
SNAG11;0,10333333333333335;9,449999809265137;0,010934744488779931
VINO11;0,05350000000000001;4,940000057220459;0,010829959388725661
MANA11;0,10404616666666668;8,270000457763672;0,012581156095220128
NDIV11;0,7452788333333334;104,16000366210938;0,0071551344770588365
USAL11;;12,600000381469727;
LIFE11;0,1328209166666667;8,529999732971191;0,015571034094323727
QQQI11;1,2244424444444446;88,0999984741211;0,013898325376295189
XPCA11;0,08125;7,190000057220459;0,01130041715624269
TORD11;0,11207499999999998;0,6700000166893005;0,16727611523623676
BODB11;0,10000000000000002;7,300000190734863;0,013698629779067635
VISC11;0,8441666666666667;99,6500015258789;0,00847131614390832
KNHF11;0,9;88,0;0,010227272727272727
BBOV11;;66,31999969482422;
BITH11;;112,13999938964844;
FGAA11;0,11041666666666668;8,399999618530273;0,0131448418667888
GENB11;;14,970000267028809;
CCME11;0,08160724999999998;8,569999694824219;0,00952243324457596
CYCR11;0,10216666666666668;8,710000038146973;0,011729812424708363
BTLG11;0,7790159166666667;96,86000061035156;0,008042699894257611
DIVD11;0,3429777777777778;51,25;0,006692249322493226
